office_from_id,route_id,dispatch_time,vehicle_type,vehicles_count,demand,covered,cost_total,cost_fixed,cost_empty,cost_delay
1,33,2025-05-30 11:00:00,truck_m,1,92,40,18419.715200000002,360.0,29.371199999999973,18030.344
1,33,2025-05-30 11:00:00,truck_l,1,92,60,18419.715200000002,360.0,29.371199999999973,18030.344
1,33,2025-05-30 11:30:00,gazelle_l,1,106,26,21184.092000000004,410.0,0.0,20774.092000000004
1,33,2025-05-30 11:30:00,truck_m,2,106,80,21184.092000000004,410.0,0.0,20774.092000000004
1,33,2025-05-30 12:00:00,truck_l,2,110,120,22014.734000000004,420.0,36.714,21558.020000000004
1,33,2025-05-30 12:30:00,gazelle_l,1,121,26,24202.179000000004,470.0,18.357,23713.822000000004
1,33,2025-05-30 12:30:00,truck_m,1,121,40,24202.179000000004,470.0,18.357,23713.822000000004
1,33,2025-05-30 12:30:00,truck_l,1,121,60,24202.179000000004,470.0,18.357,23713.822000000004
1,33,2025-05-30 13:00:00,truck_l,2,119,120,23745.5294,420.0,3.6713999999999998,23321.858
1,33,2025-05-30 13:30:00,gazelle_l,1,122,26,24394.489600000004,470.0,14.685600000000012,23909.804000000004
1,33,2025-05-30 13:30:00,truck_m,1,122,40,24394.489600000004,470.0,14.685600000000012,23909.804000000004
1,33,2025-05-30 13:30:00,truck_l,1,122,60,24394.489600000004,470.0,14.685600000000012,23909.804000000004
1,33,2025-05-30 14:00:00,gazelle_l,1,124,26,24779.1108,470.0,7.342800000000039,24301.768
1,33,2025-05-30 14:00:00,truck_m,1,124,40,24779.1108,470.0,7.342800000000039,24301.768
1,33,2025-05-30 14:00:00,truck_l,1,124,60,24779.1108,470.0,7.342800000000039,24301.768
1,33,2025-05-30 14:30:00,gazelle_l,1,124,26,24779.1108,470.0,7.342800000000039,24301.768
1,33,2025-05-30 14:30:00,truck_m,1,124,40,24779.1108,470.0,7.342800000000039,24301.768
